name_long,name_short,name_abbr,logo
Arsenal,Arsenal,ARS,
Aston Villa,Villa,AVL,
AFC Bournemouth,Bournemouth,BOU,
Brighton & Hove Albion,Brighton,BHA,
Burnley,Burnley,BUR,
Chelsea,Chelsea,CHE,
Crystal Palace,Palace,CRY,
Everton,Everton,EVE,
Leicester City,Leicester,LEI,
Liverpool,Liverpool,LIV,
Manchester City,Man City,MCI,
Manchester United,Man Utd,MUN,,
Newcastle United,Newcastle,NEW,
Norwich City,Norwich,NOR,
Sheffield United,Sheffield Utd,SHU,
Southampton,Southampton,SOU,
Tottenham Hotspur,Tottenham,TOT,
Watford,Watford,WAT,
West Ham United,West Ham,WHU,
Wolverhampton Wanderers,Wolves,WOL,
